=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:36:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:37:28 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:37:58 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:38:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:38:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:39:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:39:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:40:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:40:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:41:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:41:59 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:42:29 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:43:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:43:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:44:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:44:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:45:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:45:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:46:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:46:30 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:47:00 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:47:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:48:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:48:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:49:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:49:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:50:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:50:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:51:01 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:51:31 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:52:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:52:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:53:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:53:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:54:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:54:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:55:02 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:55:32 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:56:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:56:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:57:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:57:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:58:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:58:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:59:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 17:59:33 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:00:03 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:00:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:01:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:01:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:02:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:02:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:03:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:03:34 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:04:04 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:04:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:05:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:05:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:06:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:06:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:07:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:07:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:08:05 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:08:35 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:09:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:09:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:10:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:10:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:11:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:11:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:12:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:12:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:13:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:13:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:14:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:14:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:15:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:15:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:16:07 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:16:37 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:17:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:17:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:18:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:18:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:19:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:19:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:20:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:20:38 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:21:08 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:21:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:22:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:22:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:23:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:23:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:24:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:24:39 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:25:09 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:25:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:26:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:26:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:27:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:27:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:28:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:28:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:29:10 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:29:40 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:30:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:30:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:31:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:31:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:32:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:32:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:33:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:33:41 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:34:11 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:34:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:35:12 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:35:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:36:12 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:36:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:37:12 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:37:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:38:12 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:38:42 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:39:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:39:43 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:40:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:40:43 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:41:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:41:43 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:42:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:42:43 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:43:13 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:43:44 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:44:14 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:44:44 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:45:14 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:45:44 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:46:14 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:46:44 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:47:14 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:47:44 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:48:15 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:48:45 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:49:15 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:49:45 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:50:15 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:50:45 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:51:15 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:51:45 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:52:15 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:52:46 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:53:16 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:53:46 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:54:16 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:54:46 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:55:16 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:55:46 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:56:16 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:56:47 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:57:17 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:57:47 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:58:17 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:58:47 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:59:17 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 18:59:47 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:00:17 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:00:47 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:01:17 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:01:48 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:02:18 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:02:48 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:03:18 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:03:48 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:04:18 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:04:48 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:05:18 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:05:48 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:06:19 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:06:49 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:07:19 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:07:49 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:08:19 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:08:49 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:09:19 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:09:49 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:10:19 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:10:50 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:11:20 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:11:50 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:12:20 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:12:50 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:13:20 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:13:50 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:14:20 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:14:50 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:15:21 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:15:51 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:16:21 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:16:51 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:17:21 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:17:51 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:18:21 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:18:51 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:19:21 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:19:52 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:20:22 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:20:52 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:21:22 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:21:52 FREE=21760MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:22:22 FREE=21417MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:22:52 FREE=21417MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:23:22 FREE=21840MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:23:52 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:24:23 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:24:53 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:25:23 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:25:53 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:26:23 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:26:53 FREE=21782MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:27:23 FREE=21782MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:27:53 FREE=21359MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:28:23 FREE=21359MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:28:54 FREE=21299MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:29:24 FREE=21299MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:29:54 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:30:24 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:30:54 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:31:24 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:31:54 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:32:24 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:32:55 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:33:25 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:33:55 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:34:25 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:34:55 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:35:25 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:35:55 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:36:26 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:36:56 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:37:26 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:37:56 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:38:26 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:38:56 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:39:26 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:39:56 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:40:27 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:40:57 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:41:27 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:41:57 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:42:27 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:42:57 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:43:27 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:43:58 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:44:28 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:44:58 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:45:28 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:45:58 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:46:28 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:46:58 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:47:28 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:47:59 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:48:29 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:48:59 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:49:29 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:49:59 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:50:29 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:50:59 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:51:29 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:52:00 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:52:30 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:53:00 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:53:30 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:54:00 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:54:30 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:55:00 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:55:31 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:56:01 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:56:31 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:57:01 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:57:31 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:58:01 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:58:31 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:59:01 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 19:59:32 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:00:02 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:00:32 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:01:02 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:01:32 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:02:02 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:02:32 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:03:02 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:03:33 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:04:03 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:04:33 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:05:03 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:05:33 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:06:03 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:06:33 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:07:04 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:07:34 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:08:04 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:08:34 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:09:04 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:09:34 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:10:04 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:10:34 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:11:04 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:11:35 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:12:05 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:12:35 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:13:05 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:13:35 FREE=20817MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:14:05 FREE=21299MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:14:35 FREE=21299MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:15:05 FREE=21782MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:15:36 FREE=21782MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:16:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:16:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:17:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:17:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:18:06 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 20:18:36 FREE=22263MiB >>> GPU IDLE, can run heavy benchmark
